PC1,PC2,Cluster
-0.4562942421962914,-1.6887039191623254,3
-1.4595144941840532,-0.303627393480293,5
-0.7975447776418826,-1.3399868522186564,5
1.0340642297031264,-0.8224380528778512,2
-1.2890726678498021,0.5364562151017374,0
-0.608213842679932,-0.7911984757751034,5
0.42820942497370396,-0.8453156105482293,3
-0.6800810591290488,-1.2331004296870418,5
-1.6073415108749904,-0.2967766256986205,5
1.2775802000452237,-1.6735463521654226,3
-2.402411515546631,0.13754654471486658,5
0.32638227607750664,-0.4570521672865824,1
0.5248541584262365,-0.7877936152005204,4
-0.3463008372992266,2.0368630583933904,0
-1.7786233819908817,-1.0326506566068405,5
0.9383293373057632,0.2240768736742505,4
0.55521745660434,-0.9015308055138076,2
-1.0948789005870367,-1.1178661613076908,5
-0.6944044219594934,0.09221483327980545,2
-1.0566275213270866,0.22421808084927464,5
0.8610468744854819,1.7999343526219835,0
1.4438137075670392,-0.9487971725052612,3
0.44841174038759496,0.6838542860734025,4
-0.5475331850699288,-0.8164154613554752,1
0.9291883899189837,1.1036066980317418,0
-0.21687085564689815,-1.6491575428443477,3
1.6799845551053694,-0.12280569825554379,2
2.025318218551394,1.585392445209469,4
0.3839355854884485,-1.6374048364220277,3
0.9723026014797491,0.24258018733572526,1
0.7021490339751633,2.345655285438764,0
-0.3476140440854182,0.21639792963328153,1
0.5436734707804073,-2.287335346912619,3
0.28915647289245777,0.31088961698368234,2
-0.5281709144376779,0.8169640129399671,2
-0.8324832774095101,0.6873001932804919,5
0.2081483090565613,0.7485174874292349,0
-0.7867710403260613,1.3582737664275863,0
1.7674883411711222,0.8142461214496566,2
0.25126252061732657,-0.11250902326678175,2
0.9038036590614278,0.020222240019466035,0
-0.05340726933932482,-1.1608584448327581,3
0.4217043469515777,0.7275745853152492,2
1.2609783948349451,-0.122905858798061,1
-1.725645274169464,-0.29945347055642474,5
0.815817255198854,0.10606559989457752,1
-0.30390147970809966,-0.6615346561156282,2
-0.011903351068311493,-0.6052193006075323,4
0.48209737385029044,0.9919184974019977,4
0.6073095808979134,0.13813335325662174,4
0.19660432323262877,-0.6372870539695767,3
-0.8977296808167684,-0.3215028519675062,5
0.6948133669636664,1.0751851729618218,0
0.7421358973368671,0.32949309118767445,2
-1.052534937534383,-0.6664365947562751,5
