PC1,PC2,Cluster
-0.7481909212034543,1.1062658798736498,2
1.8738630541079686,1.0046389452682944,4
0.9519699397821257,1.0387316724118454,2
-0.7094624370041983,1.8397991583568252,1
-0.5951147738074727,-0.6024623146878605,3
1.0568668232489757,0.3045471471033734,0
-1.0137068124206592,0.29431126003076774,3
-0.8316053724244876,1.4181507069213435,2
0.6835428914233365,1.0262432071592997,2
0.4385717897096982,-0.00032108059603446425,0
-0.9983695635434885,-1.9985897345852706,3
2.273915895048985,0.23775304537053202,4
0.9698949202564632,-0.46855072442761203,4
-1.332318716539977,1.3410884571228472,2
0.28708013614480143,-1.6694524211166855,3
0.887450189209742,0.1426982034221804,0
-0.5507843097621752,-0.5698497990022361,3
0.5427897446556502,1.9286097676789031,1
1.3252938716077645,0.31703561235591865,0
0.9904076323279665,-1.1902145234904886,4
-1.7456705806357646,-0.23141086820736528,2
-0.49477769617741785,1.8265705873753166,1
-0.9277046296024587,0.7680450307596548,1
0.42226338049850887,-1.3638440876883138,0
0.9552365999001906,-0.8387651033949844,0
0.7678949853866196,0.5066683497632798,4
-0.8283387123064226,-0.45934606888548607,0
0.7734259515574334,0.9998749240999485,1
-0.2765028696881549,-1.6492395117799405,3
1.072818289323978,-0.6109591254940733,0
1.2363484542159173,0.13571386506694405,4
2.038686364718638,0.4655912842644934,4
1.051659282622579,-1.7737441796002122,0
0.05938716381666541,-1.033129600977642,0
-0.9257311152031246,0.1762689065176436,1
-1.0081758462498454,0.7875178343674359,1
-1.4818047782734765,-0.4127648764893895,2
-1.884477428243723,-0.9385517055186324,3
1.2699014752208395,-0.7019900520030424,0
-0.5960524165497222,-0.39477228433953476,2
0.25417340976977476,1.0527003491223175,2
-0.2318816139894422,1.3458524782911934,2
1.5572246643879841,1.4596400181183633,4
0.10724300220137932,-0.4225885178637626,4
0.7024375920719862,-0.18167508887805922,0
1.8054624262196877,0.6087075300668676,4
-0.2748527808332379,-0.6559308836550334,1
1.400557547628755,-1.7807285179554493,0
-0.8775197738419301,-0.29122063158497036,3
-1.484424587302706,-1.705437605416395,3
1.0082999789113005,1.8500673064224809,4
-2.1959082773373098,1.5947406940350224,2
-0.26216797487629995,0.3060596195543499,1
0.3199863060608886,0.6630131665471634,2
-1.1257575356736331,0.5597118564665251,1
-0.11556043639338207,-1.6881851189955037,3
-0.31558685686389065,-1.304742169046622,3
-0.36020866902154275,0.7547841987850956,2
1.2761128100722579,0.4851610496564344,4
-1.6893405415065894,0.5799247658032699,1
1.4083528198523172,1.083181406524718,4
-0.2269648650164608,0.46166433060927,2
1.471222481569785,0.9859062473894766,4
-0.4145972711834462,-1.1553816906179748,3
0.39036044834850386,0.4671684575065796,2
1.140249197037946,-0.5143918110947447,4
-1.009145566424158,0.48815373356533787,1
-0.8762266281231998,-1.5769412831497895,3
-0.7784772820903113,0.06647302113680646,2
1.3252938716077645,0.31703561235591865,0
2.0537001880513905,-0.24222495798462781,4
0.5698420793154458,0.2983351754701506,4
0.7867896860352698,-0.7012499462740792,0
0.30109160541223867,1.8709314625845221,2
1.555930078509548,-0.6116992312230366,0
-0.9941317430914051,-0.21966250868378334,2
-0.5931412594081382,-1.1942384389298712,3
-1.2238303072509389,0.5013823045468465,1
1.400557547628755,-1.7807285179554493,0
0.5424989530022356,-1.033869706706605,0
